id;author;category;players_needed;headline;description;callback_timer;callback_headline;callback_description
187;nikolai;hot;3;Abstimmung;Wählt zwischen player1 und player2 aus, wer besser im Bett ist. Der Sexgott verteilt 3 Schlucke.;;;
188;nikolai;hot;2;;player1 und player2, zeigt eure Unterwäsche. Die anderen stimmen ab, wer heißere trägt. Der Verlierer trinkt 5 Schlucke.;;;
189;nikolai;hot;2;;player1, kneif player2 in einen Nippel. Wer sich weigert, trinkt 5 Schlucke.;;;
190;nikolai;hot;2;;player1, gib player2 einen festen Kuss auf den Hals oder Nacken.;;;
191;nikolai;hot;2;Erinnerungsfoto;player1 und player2, küsst euch auf den Mund und macht dabei ein Selfie. Dann dürft ihr je 3 Schlucke verteilen. Wer sich weigert, trinkt 5 Schlucke.;;;
192;nikolai;hot;2;;player1, trinke 3 Schlucke wenn du schon mal ohne Unterwäsche auf einem Date warst.;;;
193;nikolai;hot;2;;player1, trinke 2 Schlucke wenn du schon mal davon geträumt hast deinem Partner beim Sex mit einer anderen Person zuzuschauen.;;;
194;nikolai;hot;2;;player1, trinke 2 Schlucke wenn du schon mal Telefon-Sex hattest.;;;
195;nikolai;hot;2;;player1, trinke 3 Schlucke wenn du es heiß fändest, an einem Gangbang teilzunehmen.;;;
196;nikolai;hot;2;;player1, gib player2 eine Fußmassage. Du darfst erst aufhören, wenn player2 es sagt.;;;
197;nikolai;hot;2;;player1 und player2, kitzelt euch gegenseitig für mindestens 30 Sekunden.;;;
198;nikolai;hot;2;;player1, trinke 2 Schlucke wenn du dominant im Bett bist. Falls du es bist, darfst du 2 Schlucke an einen Mitspieler verteilen, von dem du denkst dass er unterwürfig ist.;;;
199;nikolai;hot;2;;Seven Minutes in Heaven: player1 und player2 lassen ihre Handys am Tisch, gehen zusammen in einen anderen Raum (idealerweise Abstellkammer / Wandschrank), machen das Licht aus und schließen die Tür. Die anderen holen sie erst nach 7 Minuten wieder raus.;;;
200;nikolai;hot;2;;Alle Spielerinnen, die Lippenstift tragen, machen player1 einen Kussabdruck ins Gesicht. Wer den deutlichsten Kussmund schafft, darf 5 Schlucke verteilen.;;;
201;nikolai;hot;2;;player1, setz dich auf den Schoß von player2. Jedes Mal wenn ihr Hoppe, Hoppe Reiter spielt, müssen alle anderen 2 Schlucke trinken.;10;;player1, du darfst jetzt wieder runter vom Schoß von player2.
202;nikolai;hot;2;;Jeder, der ein Nacktfoto von sich auf dem Handy hat, trinkt 3 Schlucke. Wer eins zeigt, darf 7 Schlucke verteilen!;;;
203;nikolai;hot;2;;player1, gib player2 einen festen Kuss auf den Hintern oder trinke 3 Schlucke.;;;
204;nikolai;hot;2;;Verteil 3 Schlucke, wenn du in den letzten 7 Tagen mindestens 3 mal Sex hattest.;;;
205;rebecca;hot;2;;Wer als letztes einen Porno geschaut hat, trinkt 3 Schlucke.;;;
206;rebecca;hot;2;Baby got Back;Die Frau mit dem größten Arsch trinkt 3 Schlucke.;3;Revanche;Die Frau mit dem größten Hintern darf sich rächen und 3 Schlücke verteilen.
207;nikolai;hot;2;;player1, was ist das letzte Objekt, das du in dich selbst oder jemand anderen eingeführt hast? (Körperteile zählen nicht);;;
208;nikolai;hot;2;;Alle Mädels, die ihre Brüste zeigen, dürfen Schlücke verteilen. 3 Schlucke wenn im BH, 7 Schlucke wenn ohne.;;;
209;fee;hot;2;;player1, trinke 3 Schlucke wenn du dir schon mal gewünscht hast, dass dein aktueller Partner im Bett etwas offener ist.;;;
210;fee;hot;2;;player1, trinke 3 Schlucke wenn du schon mal mit jemandem geschlafen hast obwohl du selbst keine Lust hattest.;;;
211;fee;hot;2;;player1, trinke 3 Schlucke wenn du schon mal Sex mit einer vergebenen Person hattest.;;;
212;nikolai;hot;2;Strippen-Stein-Papier;player1 und player2, spielt gegeneinander Schere-Stein-Papier. Wer zwei mal verliert zieht ein Kleidungsstück aus. Socken und Accessoires zählen nicht!;;;
213;nikolai;hot;2;;player1, setz dich hinter player2 und klammere dich mit Armen und Beinen an player2 wie ein Koala-Baby.;10;;player1, du musst dich nicht mehr wie ein Koala-Baby an player2 klammern.
214;nikolai;hot;3;Kuss-Auktion;Ein Kuss mit player1 steht zur Auktion. Jeder Spieler kann Gebote abgeben, wie viele Schlucke er oder sie trinkt, um player1 küssen zu dürfen. Wer die Auktion gewinnt, trinkt so viele Schlucke und hat den Kuss gewonnen.;;;
215;nikolai;hot;3;;Alle anderen Spieler stimmen ab, ob player1 oder player2 ein Kleidungsstück ausziehen muss (Socken und Accessoires zählen nicht).;;;
216;fee;basic;2;Schnell!;Daumen an die Tischkante! Der langsamste Spieler trinkt 5 Schlucke.;;;
217;nikolai;hot;2;Just Tattoo of Us;player1, lass dir von player2 etwas auf den Arsch malen oder schreiben. Wenn du dich weigerst, trinke 4 Schlucke.;;;
218;nikolai;basic;2;;Wer das nächste Mal pinkeln geht, trinkt 3 Schlucke wenn er oder sie wieder da ist.;;;
219;;;;;;;;
220;;;;;;;;
221;;;;;;;;
219;;;;;;;;
a|b_01;random;basic;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
a|b_02;random;basic;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
a|b_03;random;basic;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
a|b_04;random;basic;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
a|b_05;random;basic;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
a|b_06;random;basic;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
a|b_07;random;basic;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
a|b_08;random;basic;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
a|b_09;random;basic;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
a|b_10;random;basic;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
a|b_11;random;basic;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
ab_hot_01;random;hot;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
ab_hot_02;random;hot;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
ab_hot_03;random;hot;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
ab_hot_04;random;hot;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
ab_hot_05;random;hot;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
ab_hot_06;random;hot;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
ab_hot_07;random;hot;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
ab_hot_08;random;hot;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
ab_hot_09;random;hot;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
ab_hw_01;random;halloween;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
ab_hw_02;random;halloween;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
fd_01;random;basic;1;;player1, trinke 3 Schlucke $topic_falls_du$;;;
fd_02;random;basic;1;;player1, verteile 3 Schlucke $topic_falls_du$;;;
fd_03;random;basic;1;;player1, trinke 3 Schlucke $topic_falls_du$;;;
fd_04;random;basic;1;;player1, verteile 3 Schlucke $topic_falls_du$;;;
fd_05;random;basic;1;;player1, trinke 3 Schlucke $topic_falls_du$;;;
fd_06;random;basic;1;;player1, verteile 3 Schlucke $topic_falls_du$;;;
fd_07;random;basic;1;;player1, trinke 3 Schlucke $topic_falls_du$;;;
fd_hot_01;random;hot;1;;player1, trinke 3 Schlucke $topic_falls_du$;;;
fd_hot_02;random;hot;1;;player1, verteile 3 Schlucke $topic_falls_du$;;;
fd_hot_03;random;hot;1;;player1, trinke 3 Schlucke $topic_falls_du$;;;
fd_hot_04;random;hot;1;;player1, verteile 3 Schlucke $topic_falls_du$;;;
fd_hot_05;random;hot;1;;player1, trinke 3 Schlucke $topic_falls_du$;;;
ts_01;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_02;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_03;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_04;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_05;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_06;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_07;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_08;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_09;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_10;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_11;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_12;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_13;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_14;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_15;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_16;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_17;random;basic;3;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_hot_01;random;hot;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_hot_02;random;hot;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_hot_03;random;hot;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_hot_04;random;hot;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_hot_05;random;hot;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_hot_06;random;hot;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_hw_01;random;halloween;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_hw_02;random;halloween;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_hw_03;random;halloween;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
wi_01;random;basic;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_02;random;basic;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_03;random;basic;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_04;random;basic;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_05;random;basic;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_06;random;basic;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_07;random;basic;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_08;random;basic;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_09;random;basic;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_10;random;basic;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_11;random;basic;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_12;random;basic;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_hot_01;random;hot;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_hot_02;random;hot;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_hot_03;random;hot;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_hot_04;random;hot;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_hot_05;random;hot;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
