id;author;category;players_needed;headline;description;callback_timer;callback_headline;callback_description
194;marie;basic;2;Schätzen;Schätzt, auf wie vielen Festivals player1 schon war. Wer am nächsten dran ist, verteilt 5 Schlucke. player2 beginnt, danach geht es im Uhrzeigersinn weiter.;;;
195;marie;basic;2;;Trinke so viele Schlucke, wie du Haustiere hast (Familien-Haustiere zählen dazu).;;;
196;marie;basic;2;;Wer gefärbte Haare hat, trinkt 2 Schlucke.;;;
197;marie;basic;3;Abstimmen;Strand oder Berge? Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
198;marie;basic;2;;Wer die jüngsten Eltern hat, verteilt 3 Schlucke. Wer die ältesten Eltern hat, trinkt 3 Schlucke (Durchschnittsalter zählt).;;;
199;marie;basic;2;Fluch;player1, du darfst ab jetzt keine Fragen mehr stellen. Wenn du es doch tust, trinke zur Strafe 2 Schlucke.;10;Fluch aufgehoben;player1, du darfst ab jetzt wieder Fragen stellen.
200;marie;basic;2;;Jeder, der gerade Wein trinkt, trinkt 2 Schlucke.;;;
201;marie;basic;;;Jeder, der gerade Bier trinkt, trinkt 3 Schlucke.;;;
202;nikolai;basic;2;Spiel;player1 sucht ein Lied aus singt eine Songzeile. Im Uhrzeigersinn muss jeder eine weitere Zeile singen. Wer nicht weiter weiß oder einen Fehler macht, trinkt 3 Schlucke.;;;
203;nikolai;basic;2;;player1, trinke 3 Schlucke falls du dir schon mal einen ganzen Tag nicht die Zähne geputzt hast.;;;
204;nikolai;basic;2;;Trinkt 3 Schlucke wenn ihr schon mal betrogen wurdet.;;;
205;nikolai;basic;3;Abstimmen;Die Mädels bestimmen eine Person, die 3 Schlucke trinken muss.;;;
206;nikolai;basic;3;Abstimmen;Die Jungs bestimmen eine Person, die 3 Schlucke trinken muss.;;;
207;nikolai;basic;2;Fluch;player1, du musst ab jetzt jede Minute die Zeit ansagen. Wenn du es vergisst, trinke 3 Schlucke.;7;Fluch aufgehoben;player1, du musst ab jetzt nicht mehr die Zeit ansagen.
208;nikolai;basic;2;;Mädels, ihr trinkt eure Körbchengröße in Schlucken (A=1, B=2 etc.);;;
209;nikolai;basic;2;;player1, gib player2 3 Schlucke zu trinken. Du hältst das Glas!;;;
210;nikolai;basic;2;Themenspiel;„Wörter für Selbstbefriedigung“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
211;nikolai;basic;2;;player1, nenne das Sternzeichen von player2 oder trinke 2 Schlucke, wenn du es nicht weißt.;;;
212;nikolai;basic;2;;Der gegenwärtige DJ der Party verteilt 3 Schlucke.;;;
213;nikolai;basic;3;;player1, verteile 3 Schlucke an die Person, die du am wenigsten kennst.;;;
214;nikolai;basic;3;;player1, verteile 3 Schlucke an eine Person, die kleiner ist als du selbst. Wenn du am kleinsten bist, trinke sie selbst!;;;
215;nikolai;basic;3;;player1, verteile 3 Schlucke an eine Person, die größer ist als du selbst. Wenn du am größten bist, trinke sie selbst!;;;
216;nikolai;basic;2;Fluch Fluch;player1 muss ab jetzt jedes Wort doppelt sagen. 2 Schlucke Schlucke für für jeden jeden Fehler Fehler.;7;Fluch Fluch aufgehoben aufgehoben;player1, du musst nicht mehr jedes Wort doppelt sagen.
217;nikolai;basic;2;Fluch;Niemand darf mehr den Tisch berühren! Wer es doch tut, trinkt 3 Schlucke.;10;Fluch aufgehoben;Ihr dürft den Tisch wieder berühren.
218;nikolai;basic;3;Fluch;Offenherzig: player1, die anderen Spieler dürfen dir, egal wann sie wollen, Fragen stellen. Wenn du nicht antwortest, trinke 2 Schlucke.;7;Fluch aufgehoben;player1, du musst jetzt nicht mehr alle Fragen der anderen Spieler beantworten.
219;nikolai;basic;2;Themenspiel;„Italienische Pizzanamen“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
220;nikolai;basic;3;Themenspiel;„Dinge, die player2 zum Lachen bringen.“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
221;nikolai;basic;3;;player1, du musst entscheiden: Wer von player2 und player3 ist deiner Meinung nach am schnellsten beleidigt? Derjenige trinkt 3 Schlucke.;;;
222;nikolai;basic;2;Fluch;player1, du musst ab jetzt durchgängig lächeln. Wenn du aufhörst, trinke 3 Schlucke.;4;Fluch aufgehoben;player1, du kannst aufhören zu lächeln.
223;nikolai;basic;3;;player1, du darfst entscheiden wer alles weniger gut gekleidet ist als player2. Die Modebanausen trinken 3 Schlucke.;;;
224;nikolai;hot;2;;Jeder, der ein Nacktfoto von sich auf dem Handy hat, trinkt 3 Schlucke. Wer eins zeigt, darf 7 Schlucke verteilen!;;;
225;nikolai;basic;2;Fluch;player1 muss ab jetzt jedes Mal den Finger heben, wenn er/sie sprechen will und darf nur reden, wenn player2 es erlaubt. Wenn player1 es vergisst: 3 Schlucke zur Strafe.;10;Fluch aufgehoben;player1 darf jetzt wieder frei sprechen, ohne den Finger zu heben.
226;nikolai;basic;3;;Alle Spieler, die jünger als player2 sind, trinken 2 Schlucke.;;;
227;nikolai;basic;3;;Alle Spieler, die älter als player2 sind, trinken 2 Schlucke.;;;
228;nikolai;basic;2;;player1, gib player 2 einen festen Kuss auf den Hintern oder trinke 3 Schlucke.;;;
229;nikolai;hot;2;;Verteil 3 Schlucke, wenn du in den letzten 7 Tagen mindestens 3 mal Sex hattest.;;;
230;nikolai;basic;2;Erinnerungsfoto;player1 und player2, macht ein Selfie auf dem ihr schielt.;;;
231;nikolai;basic;2;;player1, du kannst entweder selbst 3 Schlucke trinken oder player2 5 Schlucke trinken lassen.;;;
232;nikolai;basic;2;Erinnerungsfoto;player1 und player2, macht ein Selfie auf dem ihr verrückte Grimassen schneidet.;;;
233;rebecca;basic;3;Reise ins Delirium;Alle rücken einen Platz nach links, müssen aber weiterhin aus ihrem ursprünglichen Getränk trinken. Wer es vergisst, trinkt 5 Schlucke.;10;Rückreise;Ihr dürft euch wieder auf euren eigentlichen Platz setzen.
234;rebecca;hot;2;;Wer als letztes einen Porno geschaut hat, trinkt 3 Schlucke.;;;
235;swea;hot;2;Themenspiel;„Gründe, sich zu prostituieren“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
236;rebecca;hot;2;Themenspiel;„Gründe, ins Bordell zu gehen“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
237;rebecca;hot;3;Abstimmen;Lieber Zuhälter sein oder sich prostituieren? Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
238;rebecca;hot;2;Baby got Back;Die Frau mit dem größten Arsch trinkt 3 Schlucke.;3;Revanche;Die Frau mit dem größten Hintern darf sich rächen und 3 Schlücke verteilen.
239;nikolai;basic;2;Fluch;player1 muss ab jetzt mit einem französischen Akzent sprechen.;15;Fluch aufgehoben;player1 muss jetzt nicht mehr mit französischem Akzent sprechen.
240;nikolai;basic;2;Fluch;player1 muss ab jetzt mit einem russischen Akzent sprechen.;15;Fluch aufgehoben;player1 muss jetzt nicht mehr mit russischem Akzent sprechen.
241;nikolai;basic;2;Ausgleich;player1 und player2 müssen gleich viel in ihren Gläsern haben. Derjenige, der mehr im Glas hat, trinkt so viel bis Gleichstand herrscht.;;;
242;nikolai;hot;2;;player1, was ist das letzte Objekt, das du in dich selbst oder jemand anderen eingeführt hast? (Körperteile zählen nicht);;;
243;nikolai;basic;2;;player1, falls du dich im Internet schon mal als jemand anders ausgegeben hast, trinke 3 Schlucke.;;;
244;rebecca;basic;2;Fluch für alle;Ab jetzt müssen alle Spieler jeden Satz mit "in meiner Hose" beenden. Wer es vergisst, trinkt 3 Schlucke.;10;Fluch aufgehoben;Ihr müsst jetzt nicht mehr jeden Satz mit "in meiner Hose" beenden.
245;rebecca;basic;2;Wahrheit oder Pflicht;Spielt reihum einmal "Wahrheit oder Pflicht". player1 beginnt (fragt jeweils euren linken Nachbarn).;;;
246;rebecca;basic;2;;player1, falls du 3 weitere Songs vom Interpreten des aktuell laufenden Songs nennen kannst, verteile 3 Schlucke. Ansonsten trinke sie selbst.;;;
247;rebecca;basic;2;;Trinke 2 Schlucke wenn du vergeben bist.;;;
248;rebecca;basic;2;;Trinke 2 Schlucke wenn du Single bist.;;;
249;rebecca;basic;3;Abstimmen;Wählt unter euch, wer die am trinkfestesten ist. Der Trunkenbold trinkt 3 Schlucke.;;;
250;;;;;;;;
251;;;;;;;;
252;;;;;;;;
253;;;;;;;;
254;;;;;;;;
255;;;;;;;;
256;;;;;;;;
257;;;;;;;;
258;;;;;;;;
259;;;;;;;;
260;;;;;;;;
261;;;;;;;;
262;;;;;;;;
263;;;;;;;;
264;;;;;;;;
265;;;;;;;;
266;;;;;;;;
267;;;;;;;;
268;;;;;;;;
269;;;;;;;;
270;;;;;;;;
271;;;;;;;;
272;;;;;;;;
273;;;;;;;;
274;;;;;;;;
275;;;;;;;;
