id;author;category;players_needed;headline;description;callback_timer;callback_headline;callback_description
193;rebecca;hot;2;Baby got Back;Die Frau mit dem größten Arsch trinkt 3 Schlucke.;3;Revanche;Die Frau mit dem größten Hintern darf sich rächen und 3 Schlücke verteilen.
194;nikolai;hot;2;;player1, was ist das letzte Objekt, das du in dich selbst oder jemand anderen eingeführt hast? (Körperteile zählen nicht);;;
195;nikolai;hot;2;;Alle Mädels, die ihre Brüste zeigen, dürfen Schlücke verteilen. 3 Schlucke wenn im BH, 7 Schlucke wenn ohne.;;;
196;fee;hot;2;;player1, trinke 3 Schlucke wenn du dir schon mal gewünscht hast, dass dein aktueller Partner im Bett etwas offener ist.;;;
197;fee;hot;2;;player1, trinke 3 Schlucke wenn du schon mal mit jemandem geschlafen hast obwohl du selbst keine Lust hattest.;;;
198;fee;hot;2;;player1, trinke 3 Schlucke wenn du schon mal Sex mit einer vergebenen Person hattest.;;;
199;nikolai;basic;2;Reimen;player1, such dir ein Wort aus. Im Uhrzeigersinn muss jeder Spieler ein Wort sagen, das sich darauf reimt. Wer etwas wiederholt oder nichts mehr weiß, trinkt 4 Schlucke.;;;
200;nikolai;basic;2;Schnell!;Der Spieler, dessen Stirn zuletzt auf dem Tisch liegt, trinkt 3 Schlucke.;;;
201;nikolai;basic;2;Fluch für alle;Jurassic World - jeder muss ab jetzt seine Arme wie ein T-Rex halten. Wer es vergisst und seine Arme ausstreckt, trinkt zur Strafe 3 Schlucke.;10;Fluch aufgehoben;Ihr seid keine T-Rexe mehr und dürft eure Arme wieder normal ausstrecken.
202;nikolai;basic;2;Fluch für alle;Wenn ihr ab jetzt Schlucke verteilt, müsst ihr denjenigen an der Wange berühren, in die Augen schauen und sagen "Trink mein Schatz";10;Fluch aufgehoben;Ihr dürft jetzt wieder normal Schlucke verteilen ohne "Trink mein Schatz" zu sagen.
203;nikolai;basic;2;Fluch;player1, du heißt ab jetzt Kevin. Pech gehabt! Wer das vergisst, trinkt 3 Schlucke.;10;Fluch aufgehoben;player1, du heißt nicht mehr Kevin.
204;nikolai;basic;2;Handys weg;Ab jetzt dürft ihr kein anderes Handy als dieses mehr berühren. Wer die Regel als erstes bricht, trinkt 7 Schlucke.;30;;Ihr dürft eure Handys jetzt wieder berühren.
205;nikolai;basic;2;Fluch für alle;Shit Bitch - ab jetzt müsst ihr jeden Satz mit Shit beginnen und mit Bitch beenden. Wer es vergisst, trinkt 2 Schlucke.;10;Fluch aufgehoben;Der "Shit Bitch" Fluch ist aufgehoben.
206;nikolai;basic;2;Fluch für alle;Jedes Mal wenn ihr trinkt, müsst ihr dabei den Bauch des Spielers zu eurer rechten streicheln.;10;Fluch aufgehoben;Ihr müsst beim Trinken nicht mehr den Bauch eures Nachbarn streicheln.
207;nikolai;basic;2;Fluch;player1, du bist jetzt Batman. Du musst mit der Batman Stimme sprechen. Trinke jedes Mal 3 Schlucke wenn du es vergisst.;10;Fluch aufgehoben;player1 ist nicht mehr Batman.
208;nikolai;basic;2;Der Boden ist Lava;Wer ab jetzt den Boden berührt, muss 3 Schlucke trinken.;15;;Der Boden ist nicht mehr Lava
209;luisa;halloween;2;Zombie-Virus;Ab jetzt müsst ihr vor jedem Schluck Zombie-Geräusche machen! 2 Schlucke jedes Mal wenn ihr es vergesst.;20;Zombie-Virus aufgehoben;Ihr müsst ab jetzt nicht mehr vor jedem Schluck Zombie-Geräusche machen.
210;nikolai;hot;2;Strippen-Stein-Papier;player1 und player2, spielt gegeneinander Schere-Stein-Papier. Wer zwei mal verliert zieht ein Kleidungsstück aus. Socken und Accessoires zählen nicht!;;;
211;marie;halloween;2;Hexenstunde;player1, schnappe dir einen Besen und reite auf diesem wie eine Hexe drei mal um die Gruppe herum.;;;
212;nikolai;basic;2;Fluch;player1, du bist ab jetzt der Herold von player2. Jedes Mal wenn player2 trinkt, musst du es lautstark ankündigen. Wenn du es vergisst, trinke selbst 2 Schlucke.;10;Fluch aufgehoben;player1, du bist nicht mehr der Herold von player2.
213;;;;;;;;
214;;;;;;;;
215;;;;;;;;
216;;;;;;;;
217;;;;;;;;
218;;;;;;;;
219;;;;;;;;
220;;;;;;;;
221;;;;;;;;
222;;;;;;;;
a|b_01;random;basic;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
a|b_02;random;basic;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
a|b_03;random;basic;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
a|b_04;random;basic;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
a|b_05;random;basic;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
a|b_06;random;basic;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
a|b_07;random;basic;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
a|b_08;random;basic;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
ab_hot_01;random;hot;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
ab_hot_02;random;hot;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
ab_hot_03;random;hot;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
ab_hot_04;random;hot;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
ab_hot_05;random;hot;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
ab_hot_06;random;hot;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
ab_hw_01;random;halloween;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
ab_hw_02;random;halloween;3;A oder B;$topic_abstimmung$ Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
fd_01;random;basic;2;;player1, trinke 3 Schlucke $topic_falls_du$;;;
fd_02;random;basic;2;;player1, verteile 3 Schlucke $topic_falls_du$;;;
fd_03;random;basic;2;;player1, trinke 3 Schlucke $topic_falls_du$;;;
fd_04;random;basic;2;;player1, verteile 3 Schlucke $topic_falls_du$;;;
fd_05;random;basic;2;;player1, trinke 3 Schlucke $topic_falls_du$;;;
fd_06;random;basic;2;;player1, verteile 3 Schlucke $topic_falls_du$;;;
fd_07;random;basic;2;;player1, trinke 3 Schlucke $topic_falls_du$;;;
fd_hot_01;random;hot;2;;player1, trinke 3 Schlucke $topic_falls_du$;;;
fd_hot_02;random;hot;2;;player1, verteile 3 Schlucke $topic_falls_du$;;;
fd_hot_03;random;hot;2;;player1, trinke 3 Schlucke $topic_falls_du$;;;
fd_hot_04;random;hot;2;;player1, verteile 3 Schlucke $topic_falls_du$;;;
fd_hot_05;random;hot;2;;player1, trinke 3 Schlucke $topic_falls_du$;;;
ts_01;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_02;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_03;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_04;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_05;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_06;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_07;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_08;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_09;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_10;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_11;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_12;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_13;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_14;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_15;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_16;random;basic;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_17;random;basic;3;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_hot_01;random;hot;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_hot_02;random;hot;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_hot_03;random;hot;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_hot_04;random;hot;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_hot_05;random;hot;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_hot_06;random;hot;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_hw_01;random;halloween;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_hw_02;random;halloween;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
ts_hw_03;random;halloween;2;Themenspiel;„$topic_themenspiel$“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
wi_01;random;basic;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_02;random;basic;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_03;random;basic;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_04;random;basic;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_05;random;basic;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_06;random;basic;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_07;random;basic;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_08;random;basic;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_hot_01;random;hot;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_hot_02;random;hot;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_hot_03;random;hot;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_hot_04;random;hot;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_hot_05;random;hot;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_hot_05;random;hot;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_02;random;basic;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_03;random;basic;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_04;random;basic;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_05;random;basic;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_06;random;basic;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_07;random;basic;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_08;random;basic;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_hot_01;random;hot;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_hot_02;random;hot;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_hot_03;random;hot;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_hot_04;random;hot;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
wi_hot_05;random;hot;3;Abstimmung;Wählt unter euch, $topic_wer_ist$;;;
